index	committee	date	subject
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0202">BILL 23-0202</a>, “CERTIFIED PROFESSIONAL MIDWIFE ACT OF 2019”</span>
15	Budget Oversight Hearing: Committee on Education & Committee of the Whole	Wed, 24 Apr 2019 10:00:00 	
			District of Columbia Public Schools (Gov’t Witnesses Only)
16	Budget Oversight Hearing: Committee on Labor & Workforce Development	Wed, 24 Apr 2019 10:00:00 	
			Department of Employment Services (Government Witnesses Only)
			Workforce Investment Council (Government Witnesses Only)
17	Human Services Public Hearing	Wed, 24 Apr 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0097">B23-97</a>
			, “Access to Public Benefits Amendment Act of 2019”
			<a href="http://lims.dccouncil.us/Legislation/B23-0203">B23-203</a>
			, “Close Relative Caregivers Subsidies Amendment Act of 2019”
18	Business & Economic Development Public Roundtable	Wed, 24 Apr 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/PR23-0183">PR23-0183</a>
			 – the “Commission on Fashion Arts and Events Emily Ferrara Confirmation Resolution of 2019”
			<a href="http://lims.dccouncil.us/Legislation/PR23-0125">PR23-0125</a>
			 – the “Full-Service Grocery Store Resolution of 2019”
19	Budget Oversight Hearing: Committee on Judiciary & Public Safety	Wed, 24 Apr 2019 13:00:00 	
			Homeland Security and Emergency Managency Agency
			Fire and Emergency Medical Services Department
20	Budget Oversight Hearing: Committee on Housing & Neighborhood Revitalization	Thu, 25 Apr 2019 09:30:00 	
			District of Columbia Office on Aging
21	Budget Oversight Hearing: Committee on Education & Committee of the Whole	Thu, 25 Apr 2019 10:00:00 	
			Deputy Mayor for Education
1	Government Operations Public Hearing	Thu, 25 Apr 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0038">B23-38</a>
			 – Racial Equity Achieves Results Amendment Act of 2019
2	Government Operations Public Hearing	Thu, 25 Apr 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0038">B23-38</a>
			 – Racial Equity Achieves Results Amendment Act of 2019
3	Budget Oversight Hearing: Committee on Recreation and Youth Affairs	Thu, 25 Apr 2019 14:00:00 	
			Office of Fathers, Men and Boys
4	Government Operations Public Roundtable	Thu, 25 Apr 2019 15:00:00 	
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/PR23-0184">PR23-184</a> – Director of the Office of Asian and Pacific Islander Affairs Ben de Guzman Confirmation Resolution of 2019</span>
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/PR23-0152">PR23-0152</a> – District of Columbia Commission on Human Rights Mark Herzog Confirmation Resolution of 2019</span>
5	Budget Oversight Hearing: Committee of the Whole	Fri, 26 Apr 2019 10:00:00 	
			Committee of the Whole Hearing on the “Fiscal Year 2020 Local Budget Act of 2019,” “Fiscal Year 2020 Federal Portion Budget Request Act of 2019” and the “Fiscal Year 2020 Budget Support Act of 2019”
6	Judiciary and Public Safety Public Hearing	Mon, 29 Apr 2019 11:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0212">B23-0212</a>
			 – the “Primary Date Alteration Amendment Act of 2019”
7	Committee Mark-Up: Committee on Health	Tue, 30 Apr 2019 13:00:00 	
			NoneType
8	Committee Mark-Up: Committee on Recreation and Youth Affairs	Tue, 30 Apr 2019 14:00:00 	
			NoneType
9	Committee Mark-Up: Committee on Facilities and Procurement	Tue, 30 Apr 2019 15:00:00 	
			NoneType
10	Committee Mark-Up: Committee on Government Operations	Tue, 30 Apr 2019 16:00:00 	
			NoneType
11	Committee Mark-Up: Committee on Business and Economic Development	Wed, 01 May 2019 10:00:00 	
			NoneType
12	Committee Mark-Up: Committee on Human Services	Wed, 01 May 2019 11:30:00 	
			NoneType
13	Committee Mark-Up: Committee on Finance and Revenue	Wed, 01 May 2019 13:00:00 	
			NoneType
14	Committee Mark-Up: Committee on Housing and Neighborhood Revitalization	Wed, 01 May 2019 14:30:00 	
			NoneType
15	Committee Mark-Up: Committee on Labor and Workforce Development	Wed, 01 May 2019 16:00:00 	
			NoneType
16	Committee Mark-Up: Committee on Transportation and the Environment	Thu, 02 May 2019 10:00:00 	
			NoneType
17	Committee of the Whole Public Hearing	Thu, 02 May 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/PR23-0163">PR23-0163</a>
			 – Historic Preservation Review Board Linda Greene Confirmation Resolution of 2019
			<a href="http://lims.dccouncil.us/Legislation/PR23-0164">PR23-0164 </a>
			– Historic Preservation Review Board Outerbridge Horsey Confirmation Resolution of 2019
			<a href="http://lims.dccouncil.us/Legislation/PR23-0165">PR23-0165</a>
			 – Historic Preservation Review Board Chris Landis Confirmation Resolution of 2019
18	Committee Mark-Up: Committee on the Judiciary	Thu, 02 May 2019 12:00:00 	
			NoneType
19	Committee Mark-Up: Committee on the Education	Thu, 02 May 2019 14:00:00 	
			NoneType
20	Committee Mark-Up: Committee of the Whole	Thu, 02 May 2019 16:00:00 	
			NoneType
21	Legislative Meeting	Tue, 07 May 2019 10:00:00 	
			NoneType
1	Business & Economic Development Public Hearing	Mon, 13 May 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0116">B23-0116</a>
			 – the “Warehousing and Storage Eminent Domain Authority Act of 2019”
			<a href="http://lims.dccouncil.us/Legislation/B23-0117">B23-0117</a>
			 – the “Underground Facilities Protection Amendment Act of 2019” and
			<a href="http://lims.dccouncil.us/Legislation/B23-0135">B23-0135</a>
			 – the “Power Line Undergrounding Program Certified Business Enterprise Utilization Amendment Act of 2019”
2	Business & Economic Development Public Hearing	Mon, 13 May 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0116">B23-0116</a>
			 – the “Warehousing and Storage Eminent Domain Authority Act of 2019”
			<a href="http://lims.dccouncil.us/Legislation/B23-0117">B23-0117</a>
			 – the “Underground Facilities Protection Amendment Act of 2019” and
			<a href="http://lims.dccouncil.us/Legislation/B23-0135">B23-0135</a>
			 – the “Power Line Undergrounding Program Certified Business Enterprise Utilization Amendment Act of 2019”
3	Business & Economic Development Public Hearing	Wed, 15 May 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0075">B23-0075</a>
			 – the “Mypheduh Films dba Sankofa Video and Books Real Property Tax Exemption”
			<a href="http://lims.dccouncil.us/Legislation/B23-0086">B23-0086</a>
			 – the “Supermarket Tax Incentives Eligible Area Amendment Act of 2019,” and
			<a href="http://lims.dccouncil.us/Legislation/B23-0131">B23-0131</a>
			 – the “Ward 7 and Ward 8 Restaurant Incentive Program Establishment Program Establishment Act of 2019”
4	Committee of the Whole Meeting	Tue, 21 May 2019 10:00:00 	
			NoneType
5	Human Services Public Hearing	Thu, 23 May 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0180">B23-180</a>
			 – the “On-Site Services Act of 2019”
6	Education Public Oversight Roundtable	Thu, 30 May 2019 10:00:00 	
			The District of Columbia State Athletic Association
7	Legislative Meeting	Tue, 04 Jun 2019 10:00:00 	
			NoneType
8	Committee of the Whole & Education Joint Public Roundtable	Wed, 05 Jun 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/PR23-0193">PR23-0193</a>
			 – the “Master Facilities Plan Approval Resolution of 2019”
9	Committee of the Whole Meeting	Tue, 18 Jun 2019 10:00:00 	
			NoneType
10	Legislative Meeting	Tue, 25 Jun 2019 10:00:00 	
			NoneType
11	Committee of the Whole Meeting	Tue, 09 Jul 2019 08:00:00 	
			NoneType
12	Legislative Meeting	Tue, 09 Jul 2019 10:00:00 	
			NoneType
13	Legislative Meeting	Tue, 17 Sep 2019 10:00:00 	
			NoneType
14	Committee of the Whole Meeting	Tue, 17 Sep 2019 10:00:00 	
			NoneType
15	Legislative Meeting	Tue, 08 Oct 2019 10:00:00 	
			NoneType
16	Committee of the Whole Meeting	Tue, 22 Oct 2019 10:00:00 	
			NoneType
17	Legislative Meeting	Tue, 05 Nov 2019 10:00:00 	
			NoneType
18	Committee of the Whole Meeting	Tue, 19 Nov 2019 10:00:00 	
			NoneType
19	Legislative Meeting	Tue, 03 Dec 2019 10:00:00 	
			NoneType
20	Committee of the Whole Meeting	Tue, 17 Dec 2019 10:00:00 	
			NoneType
1	missing-committee	NONETYPE	
			<a class="button-text-link text--large" href="http://dccouncil.us/events/list/?tribe_event_display=list&amp;tribe_paged=3"> ‹ Past Events </a>
