index	committee	date	subject
3	Budget Oversight Hearing: Committee on Finance & Revenue	Wed, 10 Apr 2019 11:00:00 	
			Destination DC
4	Budget Oversight Hearing: Committee on Labor & Workforce Development	Wed, 10 Apr 2019 13:00:00 	
			Office of Labor Relations and Collective Bargaining
			Office of Human Resources
5	Budget Oversight Hearing: Committee on the Judiciary & Public Safety	Thu, 11 Apr 2019 09:30:00 	
			Office of Neighborhood Safety and Engagement
			Department of Forensic Sciences
			Department of Corrections
			Corrections Information Council
6	Budget Oversight Hearing: Committee of Government Operations	Thu, 11 Apr 2019 10:00:00 	
			Office of Latino Affairs
			Office of Lesbian, Gay, Bisexual, Transgender & Questioning Affairs
			Office of African American Affairs
			Office of African Affairs
			Office of Asian and Pacific Islander Affairs
7	Budget Oversight Hearing: Committee on Housing & Neighborhood Revitalization	Thu, 11 Apr 2019 10:00:00 	
			District of Columbia Housing Authority
8	Budget Oversight Hearing: Committee on Transportation & The Environment	Thu, 11 Apr 2019 11:00:00 	
			District Department of Transportation
9	Government Operations Public Roundtable (Cancelled)	Fri, 12 Apr 2019 14:30:00 	
			NoneType
10	Education Public Hearing	Mon, 22 Apr 2019 11:00:00 	
			NoneType
11	Budget Oversight Hearing: Committee on Labor & Workforce Development	Mon, 22 Apr 2019 13:00:00 	
			Department of Employment Services (Public Witnesses Only)
			Workforce Investment Council (Public Witnesses Only)
12	Budget Oversight Hearing: Committee on the Judiciary & Public Safety	Mon, 22 Apr 2019 13:00:00 	
			Office of the Attorney General
13	Committee of the Whole Meeting	Tue, 23 Apr 2019 10:00:00 	
			NoneType
14	Committee of the Whole Public Hearing	Tue, 23 Apr 2019 13:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/PR23-0129">PR23-129</a>
			 – Department of Consumer and Regulatory Affairs Ernest Chrappah Confirmation Resolution of 2019
15	Budget Oversight Hearing: Committee on Housing & Neighborhood Revitalization	Tue, 23 Apr 2019 13:30:00 	
			Department of Housing and Community Development
			Housing Production Trust Fund
16	Budget Oversight Hearing: Committee on Health	Tue, 23 Apr 2019 13:30:00 	
			District of Columbia Health Benefit Exchange Authority
17	Health Public Hearing	Tue, 23 Apr 2019 14:30:00 	
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0089">BILL 23-0089</a>, “HEALTH IMPACT ASSESSMENT PROGRAM ESTABLISHMENT ACT OF 2019”</span>
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0183">BILL 23-0183</a>, “CHILDREN AND YOUTH VISION SCREENING AMENDMENT ACT OF 2019”</span>
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0192">BILL 23-0192</a>, “COTTAGE FOOD EXPANSION AMENDMENT ACT OF 2019”</span>
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0198">BILL 23-0198</a>, “LEVERAGE FOR OUR FUTURE ACT OF 2019”</span>
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0202">BILL 23-0202</a>, “CERTIFIED PROFESSIONAL MIDWIFE ACT OF 2019”</span>
18	Budget Oversight Hearing: Committee on Education & Committee of the Whole	Wed, 24 Apr 2019 10:00:00 	
			District of Columbia Public Schools (Gov’t Witnesses Only)
19	Budget Oversight Hearing: Committee on Labor & Workforce Development	Wed, 24 Apr 2019 10:00:00 	
			Department of Employment Services (Government Witnesses Only)
			Workforce Investment Council (Government Witnesses Only)
20	Human Services Public Hearing	Wed, 24 Apr 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0097">B23-97</a>
			, “Access to Public Benefits Amendment Act of 2019”
			<a href="http://lims.dccouncil.us/Legislation/B23-0203">B23-203</a>
			, “Close Relative Caregivers Subsidies Amendment Act of 2019”
21	Budget Oversight Hearing: Committee on Judiciary & Public Safety	Wed, 24 Apr 2019 13:00:00 	
			Homeland Security and Emergency Managency Agency
			Fire and Emergency Medical Services Department
1	Budget Oversight Hearing: Committee on Housing & Neighborhood Revitalization	Thu, 25 Apr 2019 09:30:00 	
			District of Columbia Office on Aging
2	Budget Oversight Hearing: Committee on Housing & Neighborhood Revitalization	Thu, 25 Apr 2019 09:30:00 	
			District of Columbia Office on Aging
3	Budget Oversight Hearing: Committee on Education & Committee of the Whole	Thu, 25 Apr 2019 10:00:00 	
			Deputy Mayor for Education
4	Government Operations Public Hearing	Thu, 25 Apr 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0038">B23-38</a>
			 – Racial Equity Achieves Results Amendment Act of 2019
5	Government Operations Public Roundtable	Thu, 25 Apr 2019 15:00:00 	
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/PR23-0184">PR23-184</a> – Director of the Office of Asian and Pacific Islander Affairs Ben de Guzman Confirmation Resolution of 2019</span>
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/PR23-0152">PR23-0152</a> – District of Columbia Commission on Human Rights Mark Herzog Confirmation Resolution of 2019</span>
6	Budget Oversight Hearing: Committee of the Whole	Fri, 26 Apr 2019 10:00:00 	
			Committee of the Whole Hearing on the “Fiscal Year 2020 Local Budget Act of 2019,” “Fiscal Year 2020 Federal Portion Budget Request Act of 2019” and the “Fiscal Year 2020 Budget Support Act of 2019”
7	Committee Mark-Up: Committee on Health	Tue, 30 Apr 2019 13:00:00 	
			NoneType
8	Committee Mark-Up: Committee on Recreation and Youth Affairs	Tue, 30 Apr 2019 14:00:00 	
			NoneType
9	Committee Mark-Up: Committee on Facilities and Procurement	Tue, 30 Apr 2019 15:00:00 	
			NoneType
10	Committee Mark-Up: Committee on Government Operations	Tue, 30 Apr 2019 16:00:00 	
			NoneType
11	Committee Mark-Up: Committee on Business and Economic Development	Wed, 01 May 2019 10:00:00 	
			NoneType
12	Committee Mark-Up: Committee on Human Services	Wed, 01 May 2019 11:30:00 	
			NoneType
13	Committee Mark-Up: Committee on Finance and Revenue	Wed, 01 May 2019 13:00:00 	
			NoneType
14	Committee Mark-Up: Committee on Housing and Neighborhood Revitalization	Wed, 01 May 2019 14:30:00 	
			NoneType
15	Committee Mark-Up: Committee on Labor and Workforce Development	Wed, 01 May 2019 16:00:00 	
			NoneType
16	Committee Mark-Up: Committee on Transportation and the Environment	Thu, 02 May 2019 10:00:00 	
			NoneType
17	Committee Mark-Up: Committee on the Judiciary	Thu, 02 May 2019 12:00:00 	
			NoneType
18	Committee Mark-Up: Committee on the Education	Thu, 02 May 2019 14:00:00 	
			NoneType
19	Committee Mark-Up: Committee of the Whole	Thu, 02 May 2019 16:00:00 	
			NoneType
20	Legislative Meeting	Tue, 07 May 2019 10:00:00 	
			NoneType
21	Committee of the Whole Meeting	Tue, 21 May 2019 10:00:00 	
			NoneType
1	Human Services Public Hearing	Thu, 23 May 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0180">B23-180</a>
			 – the “On-Site Services Act of 2019”
2	Human Services Public Hearing	Thu, 23 May 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0180">B23-180</a>
			 – the “On-Site Services Act of 2019”
3	Education Public Oversight Roundtable	Thu, 30 May 2019 10:00:00 	
			The District of Columbia State Athletic Association
4	Legislative Meeting	Tue, 04 Jun 2019 10:00:00 	
			NoneType
5	Committee of the Whole Meeting	Tue, 18 Jun 2019 10:00:00 	
			NoneType
6	Legislative Meeting	Tue, 25 Jun 2019 10:00:00 	
			NoneType
7	Committee of the Whole Meeting	Tue, 09 Jul 2019 08:00:00 	
			NoneType
8	Legislative Meeting	Tue, 09 Jul 2019 10:00:00 	
			NoneType
9	Legislative Meeting	Tue, 17 Sep 2019 10:00:00 	
			NoneType
10	Committee of the Whole Meeting	Tue, 17 Sep 2019 10:00:00 	
			NoneType
11	Legislative Meeting	Tue, 08 Oct 2019 10:00:00 	
			NoneType
12	Committee of the Whole Meeting	Tue, 22 Oct 2019 10:00:00 	
			NoneType
13	Legislative Meeting	Tue, 05 Nov 2019 10:00:00 	
			NoneType
14	Committee of the Whole Meeting	Tue, 19 Nov 2019 10:00:00 	
			NoneType
15	Legislative Meeting	Tue, 03 Dec 2019 10:00:00 	
			NoneType
16	Committee of the Whole Meeting	Tue, 17 Dec 2019 10:00:00 	
			NoneType
