index	committee	date	subject
			 – Housing Production Trust Fund Transparency Amendment Act of 2019
16	Business & Economic Development Public Hearing	Mon, 03 Jun 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0075">B23-0075</a>
			 – the “Mypheduh Films dba Sankofa Video and Books Real Property Tax Exemption”
			<a href="http://lims.dccouncil.us/Legislation/B23-0086">B23-0086</a>
			 – the “Supermarket Tax Incentives Eligible Area Amendment Act of 2019,” and
			<a href="http://lims.dccouncil.us/Legislation/B23-0131">B23-0131</a>
			 – the “Ward 7 and Ward 8 Restaurant Incentive Program Establishment Program Establishment Act of 2019”
17	Legislative Meeting	Tue, 04 Jun 2019 10:00:00 	
			NoneType
18	Committee of the Whole & Education Joint Public Roundtable	Wed, 05 Jun 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/PR23-0193">PR23-0193</a>
			 – the “Master Facilities Plan Approval Resolution of 2019”
19	Committee of the Whole Meeting	Tue, 18 Jun 2019 10:00:00 	
			NoneType
20	Legislative Meeting	Tue, 25 Jun 2019 10:00:00 	
			NoneType
21	Committee of the Whole & Education Joint Public Hearing	Wed, 26 Jun 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0046">B23-46</a>
			 – the “At-Risk School Funding Transparency Amendment Act of 2019”
			<a href="http://lims.dccouncil.us/Legislation/B23-0239">B23-239</a>
			 – the “School Based Budgeting and Transparency Amendment Act of 2019”
1	Committee of the Whole Meeting	Tue, 09 Jul 2019 08:00:00 	
			<a class="button-text-link text--large" href="http://dccouncil.us/events/list/?tribe_event_display=list&amp;tribe_paged=1"> ‹ Past Events </a>
2	Committee of the Whole Meeting	Tue, 09 Jul 2019 08:00:00 	
			NoneType
3	Legislative Meeting	Tue, 09 Jul 2019 10:00:00 	
			NoneType
4	Legislative Meeting	Tue, 17 Sep 2019 10:00:00 	
			NoneType
5	Committee of the Whole Meeting	Tue, 17 Sep 2019 10:00:00 	
			NoneType
6	Legislative Meeting	Tue, 08 Oct 2019 10:00:00 	
			NoneType
7	Committee of the Whole Meeting	Tue, 22 Oct 2019 10:00:00 	
			NoneType
8	Legislative Meeting	Tue, 05 Nov 2019 10:00:00 	
			NoneType
9	Committee of the Whole Meeting	Tue, 19 Nov 2019 10:00:00 	
			NoneType
10	Legislative Meeting	Tue, 03 Dec 2019 10:00:00 	
			NoneType
11	Committee of the Whole Meeting	Tue, 17 Dec 2019 10:00:00 	
			NoneType
1	missing-committee	NONETYPE	
			<a class="button-text-link text--large" href="http://dccouncil.us/events/list/?tribe_event_display=list&amp;tribe_paged=2"> ‹ Past Events </a>
1	missing-committee	NONETYPE	
			<a class="button-text-link text--large" href="http://dccouncil.us/events/list/?tribe_event_display=list&amp;tribe_paged=3"> ‹ Past Events </a>
