index	committee	date	subject
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0092">B23-92</a>, the “Grocery Store Development Projects Labor Peace Agreement Act of 2019” and</span></span>
			<p class="p3"><span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;">Improving Work Conditions for Retail and Grocery Workers</span></p>
9	Facilities & Procurement Public Oversight Roundtable	Wed, 19 Jun 2019 10:00:00 	
			Contracting and Procurement Practices at the Department of General Services and the Office of Contracting and Procurement
10	Business & Economic Development Public Roundtable	Wed, 19 Jun 2019 10:30:00 	
			<a href="http://lims.dccouncil.us/Legislation/PR23-0300">PR23-300</a>
			, “Alcoholic Beverage Regulation Control Board Donovan W. Anderson Confirmation Resolution of 2019”
			<a href="http://lims.dccouncil.us/Legislation/PR23-0301">PR23-301</a>
			, “Alcoholic Beverage Regulation Control Board Bobby Cato, Jr. Confirmation Resolution of 2019”
			<a href="http://lims.dccouncil.us/Legislation/PR23-0344">PR23-344</a>
			, “Alcoholic Beverage Regulation Control Board Rafi Aliya Crocket Confirmation Resolution of 2019”
11	Government Operations Public Hearing	Wed, 19 Jun 2019 14:30:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0201">B23-201</a>
			 – Office of the Caribbean Establishment Act of 2019
12	Health Public Oversight Hearing	Thu, 20 Jun 2019 11:30:00 	
			The Not-For-Profit Hospital Corporation
13	Judiciary and Public Safety Public Hearing	Mon, 24 Jun 2019 10:30:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0083">B23-83</a>
			 – the “Vulnerable User Collision Recovery Amendment Act of 2019,”
			<a href="http://lims.dccouncil.us/Legislation/B23-0134">B23-134</a>
			 – the “Community Harassment Prevention Amendment Act of 2019,”
			<a href="http://lims.dccouncil.us/Legislation/B23-0253">B23-253</a>
			 – the “Alternative Service of Process of District of Columbia Residents Amendment Act of 2019,” and
			<a href="http://lims.dccouncil.us/Legislation/B23-0300">B23-300</a>
			 – the “Antitrust Remedies Amendment Act of 2019.”
14	Legislative Meeting	Tue, 25 Jun 2019 10:00:00 	
			NoneType
15	Committee of the Whole Public Roundtable	Tue, 25 Jun 2019 14:00:00 	
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/PR23-0334">PR 23-334</a>, Board of Industrial Trades Tanya Lewis Confirmation Resolution of 2019</span>
16	Committee of the Whole Public Oversight Roundtable	Tue, 25 Jun 2019 15:00:00 	
			District of Columbia’s Office of Inspector General Report “Department of Consumer and Regulatory Affairs: Civil Infractions Program Lacked a Strong Internal Control Environment”
17	Committee of the Whole & Education Joint Public Hearing	Wed, 26 Jun 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0046">B23-46</a>
			 – the “At-Risk School Funding Transparency Amendment Act of 2019”
			<a href="http://lims.dccouncil.us/Legislation/B23-0239">B23-239</a>
			 – the “School Based Budgeting and Transparency Amendment Act of 2019”
18	Business & Economic Development Public Hearing	Wed, 26 Jun 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0210">B23-210</a>
			 – the “Manufacturer’s Satellite Taverns Amendment Act of 2019,”
			<a href="http://lims.dccouncil.us/Legislation/B23-0227">B23-227</a>
			 – the “Alcoholic Beverage Enforcement Amendment Act of 2019,”
			<a href="http://lims.dccouncil.us/Legislation/B23-0277">B23-277</a>
			 – the “Manufacturer and Pub Permit Parity Amendment Act of 2019,”
			<a href="http://lims.dccouncil.us/Legislation/B23-0254">B23-254</a>
			 – the “Alcoholic Beverage Control Board License Categories, Endorsements and Hourly Percentage Rate Amendment Act of 2019,” and
			<a href="http://lims.dccouncil.us/Legislation/B23-0255">B23-255</a>
			 – the “Alcoholic Beverage Procedural and Technical Amendment Act of 2019.”
19	Health Public Hearing	Wed, 26 Jun 2019 11:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0171">B23-171</a>
			, “Minor Consent for Vaccinations Amendment Act of 2019”
			<a href="http://lims.dccouncil.us/Legislation/B23-0187">B23-187</a>
			, “Community Health Investment Act of 2019”
			<a href="http://lims.dccouncil.us/Legislation/B23-0261">B23-261</a>
			, “Electronic Medical Order for Scope pf Treatment Registry Amendment Act of 2019”
			<a href="http://lims.dccouncil.us/Legislation/B23-0269">B23-269</a>
			, “Health Care Reporting Amendment Act of 2019”
			<a href="http://lims.dccouncil.us/Legislation/B23-0275">B23-275</a>
			, “Clinics Licensing Amendment Act of 2019”
20	Judiciary and Public Safety Public Hearing	Thu, 27 Jun 2019 10:00:00 	
			NoneType
21	Committee of the Whole & Education Public Roundtable	Thu, 27 Jun 2019 10:00:00 	
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/PR23-0221">PR23-0221</a>, the “Public Charter School Board Saba Bireda Confirmation Resolution of 2019”</span>
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/PR23-0222">PR23-0222,</a> the “Public Charter School Board Ricarda Ganjam Confirmation Resolution of 2019” and</span>
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/PR23-0342">PR23-0342</a>, the “Public School Charter School Board James Sandman Confirmation Resolution of 2019”</span>
1	Committee of the Whole Public Hearing	Thu, 27 Jun 2019 11:30:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0216">B23-216</a>
			, Wells Middle School Designation Act of 2019;
			<a href="http://lims.dccouncil.us/Legislation/B23-0263">B23-263</a>
			, Lorraine Whitlock Elementary School Designation Act of 2019
2	Committee of the Whole Public Hearing	Thu, 27 Jun 2019 11:30:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0216">B23-216</a>
			, Wells Middle School Designation Act of 2019;
			<a href="http://lims.dccouncil.us/Legislation/B23-0263">B23-263</a>
			, Lorraine Whitlock Elementary School Designation Act of 2019
3	Human Services Additional Meeting	Mon, 01 Jul 2019 11:00:00 	
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0203">B23-203</a>, the “Close Relative Caregiver Subsidies Amendment Act of 2019” and </span>
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0097">B23-097</a>, the “Access to Public Benefits Amendment Act of 2019”. </span>
4	Labor & Workforce Development Public Hearing	Mon, 01 Jul 2019 13:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0133">B23-133</a>
			 – the “Supporting Essential Workers Unemployment Insurance Amendment Act of 2019”
5	Transportation and the Environment Public Hearing	Tue, 02 Jul 2019 11:00:00 	
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0232">B23-232</a>, the Autonomous Vehicles Testing Program Amendment Act of 2019, and</span>
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0248">B23-248,</a> the Autonomous Vehicle Amendment Act of 2019</span>
6	Judiciary and Public Safety Public Roundtable	Tue, 02 Jul 2019 13:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/PR23-0333">PR23-333</a>
			 – the “District of Columbia Board of Elections Karyn Greenfield Confirmation Resolution of 2019”
7	Government Operations Public Hearing	Mon, 08 Jul 2019 11:00:00 	
			<span style="font-size: 11.0pt; font-family: 'Calibri',sans-serif;"><a href="http://lims.dccouncil.us/Legislation/B23-0073">B23-0073</a> – Attorney General Civil Rights Enforcement Clarification Amendment Act of 2019</span>
8	Committee of the Whole Meeting	Tue, 09 Jul 2019 08:00:00 	
			NoneType
9	Legislative Meeting	Tue, 09 Jul 2019 10:00:00 	
			NoneType
10	Health Public Oversight Hearing	Wed, 10 Jul 2019 10:00:00 	
			The Not-For-Profit Hospital Corporation
11	Human Services & Housing & Neighborhood Revitalization Public Hearing	Thu, 11 Jul 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0180">B23-180</a>
			, “On-Site Services Act of 2019”
12	Judiciary and Public Safety Public Hearing	Thu, 11 Jul 2019 10:00:00 	
			<a href="http://lims.dccouncil.us/Legislation/B23-0039">B23-39</a>
			 – the “Special Education Rights for Youth Defendants Amendment Act of 2019” and
			<a href="http://lims.dccouncil.us/Legislation/B23-0095">B23-95</a>
			 – the “Protecting Children Through Mandatory Reporting Amendment Act of 2019”
13	Recreation and Youth Affairs Public Hearing	Thu, 11 Jul 2019 11:00:00 	
			NoneType
14	Labor & Workforce Development Public Oversight Roundtable	Thu, 11 Jul 2019 13:00:00 	
			“Implementation of Law 21-264, The Universal Paid Leave Act Amendment Act of 2016”
15	Legislative Meeting	Tue, 17 Sep 2019 10:00:00 	
			NoneType
16	Committee of the Whole Meeting	Tue, 17 Sep 2019 10:00:00 	
			NoneType
17	Committee of the Whole & Education Public Hearing	Wed, 02 Oct 2019 10:00:00 	
			<span style="font-size: 11.0pt;"><a href="http://lims.dccouncil.us/Legislation/B23-0199">B23-0199</a>, the “Public School Transparency Amendment Act of 2019”</span>
			<span style="font-size: 11.0pt;"><a href="http://lims.dccouncil.us/Legislation/B23-0281">B23-0281</a>, the “Public Charter School Closure Amendment Act of 2019”</span>
18	Legislative Meeting	Tue, 08 Oct 2019 10:00:00 	
			NoneType
19	Committee of the Whole Meeting	Tue, 22 Oct 2019 10:00:00 	
			NoneType
20	Legislative Meeting	Tue, 05 Nov 2019 10:00:00 	
			NoneType
21	Committee of the Whole Meeting	Tue, 19 Nov 2019 10:00:00 	
			NoneType
1	Legislative Meeting	Tue, 03 Dec 2019 10:00:00 	
			<a class="button-text-link text--large" href="http://dccouncil.us/events/list/?tribe_event_display=list&amp;tribe_paged=2"> ‹ Past Events </a>
2	Legislative Meeting	Tue, 03 Dec 2019 10:00:00 	
			NoneType
3	Committee of the Whole Meeting	Tue, 17 Dec 2019 10:00:00 	
			NoneType
1	missing-committee	NONETYPE	
			<a class="button-text-link text--large" href="http://dccouncil.us/events/list/?tribe_event_display=list&amp;tribe_paged=3"> ‹ Past Events </a>
